,user_location,Text,Score
1232,"San Francisco, CA",This year we’ve all had to find a new flow thanks to COVID-19. Don’t let the flu disrupt your new normal. Get you and your family vaccinated now to avoid a total flu fiasco! Get your flu shot without delay at Carbon Health: ,1
1233,"Berkeley, CA",@ish_not @SoFearMe Oh man -- but so glad you are COVID free,0
1234,"San Francisco, CA","Join us tomorrow Saturday, October 24 for an interactive event connecting the Swiss hackathon scene to a local Stanford University initiative. @BayAreaSciFest @ETH_en @DiFe_Zurich @Stanford ",0
1235,"San Francisco, CA","1 in 1k Americans has tested positive for COVID-19 in the past week. But on Tuesday *alone*, 1 in every 1k residents of North + South Dakota was diagnosed with COVID. That’s a per-capita rate of infection nearly double New York State’s during the spring",1
1236,"Oakland, CA","Trump sounds like a world-class shit for brains about Covid. Its not news, but come on.",1
1237,"San Francisco, California","In today's episode of #SFLovesLearning, we get to learn about mindful listening with Maggie Calegari. 👂 Watch on the SFUSD YouTube channel or live from 2-3PM on @KTVU Plus! @sfgov ",0
1238,New York City & San Francisco,#DonaldTrump on #coronavirus I'm immune...goggles. #DebateTonight #Debates2020,0
1239,"San Francisco, CA","@AllisonRBond No no no. on top of covid, i have to worry about raspberries too?",1
1240,New York City & San Francisco,In today’s #MitchellMinute I point out #Repubilcan controlled state legislatures are also responsible for our mishandling of the #pandemic. We need to vote #Democrat from top to bottom of the ticket.  #voteblue #coronavirus #DonaldTrump #Covid19 #politics,0
1241,"San Francisco, CA",It's difficult to understate the devastation of COVID-19. A recent study by the U.S. Travel Association projected a 45% decline in industry revenues. That translates into a $519 billion loss for the year – roughly nine times the impact of 9/11 on travel revenue.#COVID19 #economy ,1
1242,"San Francisco, CA","The news comes on the heels of a study  that projected more than 500,000 Americans could die by the end of February in part because of the nation’s current patchwork of COVID-19 mandates and the inconsistent use of masks to prevent virus spread. #COVID19 #pandemic #USA ",1
1243,"San Francisco, CA","When peace deals between countries not at war don't get trump the polling boost he wants, will he decide starting a war is the better bet?No peace in the US: he's still siccing violent sickos on Gov Whitmer, asking Proud Boys to stand by, &amp; leading us to slaughter via Covid. ",0
1244,"San Francisco, CA",@DianeSwonk Dexamethasone is cheap and reduces mortality ,0
1245,"Oakland, CA",@CRobbins25 One silver lining of the COVID-mask era is that it gives you the ability to plausibly deny seeing someone you otherwise would have been forced to interact with.  Very excited to see what Larry David does with this on Curb Your Enthusiasm.,0
1246,"San Francisco, CA.","I am super thrilled and honored to be a virtual guest lecturer for the @USF_Migration at USF next Wed, Oct 28th at 6:30PM, where I will talk about @PangeaLegal’s work around COVID-19, Detention Centers and Abolishing ICE.🙏🏽💚💛 ",0
1247,"Oakland, CA","#COVID cases and hospitalizations are rising country-wide, but especially in the Upper Midwest. Even more concerning is that cases per capita are increasing the most in rural areas where more folks have less access to healthcare, are older, and have more co-morbid conditions. ",1
1248,"San Francisco, CA",What I gather from this:MASKS DO: reduce the transmission of COVID-19MASKS DONT: allow such a small amount of particles through that it might induce immunity and could be a substitute for a vaccine ,0
1249,San Francisco,"Friends, unless you are desperate for funds right now, do not ask for a refund on tickets you had to a show/concert/play that got COVID-cancelled. There's a damn fine chance the venue and artists and employees there need your ticket money more than we do.",1
1250,San Francisco,"More handouts to wealthy condo owners, but SF still doesn't have rapid COVID testing on demand, even for essential public employees such as teachers. ",0
1251,"Oakland, CA",#COVID has laid the intersections of climate and racial injustice bare. The fossil fuel industry's targeted placement in communities of color has created a devastating health crisis. These industries are #FuelingTheFire of disparity in this nation: ,1
1252,"San Francisco, CA",This is awesome! I always wanted a comedic interview with the Prime Minister of Canada discussing their COVID-19 exposure notifications app. ,0
1253,"Oakland, CA","#ForeverOakland A M.O.B. CLASSIC, PRE COVID PIC. ●Happy Forever Oakland Friday.( Forever Oakland Friday Night Online show tonight  ) -  @7:30pm pst on the Greg Jones Facebook page.●Global Reset.( Click below for Full Story )",0
1254,"San Francisco, CA","@TheMarinaTimes Where are these people are coming from?  Evicted because of COVID/lost job?  Don't think so.  Mental illness, drug addiction and general criminality.  Criminalizing homelessness is straw man argument.",1
1255,san francisco ,not this mans smoking while waiting to get a covid test,0
1256,"San Francisco, CA",@chaknav1 @Soumyazen That’s a great data point. I personally know some travel companies who cut down pd and ddog spend due cost concerns and will ramp back up post covid. Really depends how covid impacted your biz 🤷‍♂️,1
1257,"San Francisco, CA","Joe Biden and Donald Trump will be separated by Plexiglass at tonight's debate, but experts question whether the barriers actually work. ",1
1258,"San Francisco, CA","“We are approaching a critical phase” in the coronavirus pandemic, CDC Director Robert Redfield said in a virtual briefing Wednesday. ",1
1259,,remember when trump tried to convince us all he had coronavirus,0
1260,"San Francisco, CA","#ICYMI, we recently released @Colliers' H1 2020 Single Tenant Net Lease Report that examines COVID-19’s varying impact across #retail sectors and regions. Check it out below. #ColliersRetail #ColliersResearch ",0
1261,"Alameda, CA","@BruceFrigeri @joshtpm @CT_Bergstrom Honestly, that’s not established. There’s research showing they spread it more effectively than adults:",0
1262,"San Francisco, CA","The coronavirus is spreading through France faster than at the peak of the first wave in spring, a government scientific advisor said on Friday, in one of the starkest alerts yet about the scale of the resurgence engulfing Europe.#COVID19 #pandemic #europe #France ",1
1263,"San Francisco, CA",if you like music this is your problem too ,1
1264,"Oakland, California","Together with our elected officials(@RepBarbaraLee, @nikki4oakland, @RobBontaCA, @LibbySchaaf, @alnewark, City of Alameda Mayor Marilyn Ezzy Ashcraft) we encourage you to #MaskUp and maintain 6ft of distancing. Together we can slow the spread of COVID-19. #MaskUpBayArea ",0
1265,"San Francisco, CA",the worst part of covid so far is no taste or smell. what i would giveeeeeee for taco bell rn fuckkk,1
1266,"San Francisco, CA",There are now six different @UnderArmour masks to choose from! ,0
1267,Bernal Heights,@betweenthelimes It was covid madness ordering all these bulbs back in June! But I'm thinking about trying to replicate some Filoli vibes on my front steps. Of course I can only use daffodils because rodents would devour tulip bulbs long before April. ,1
1268,"Berkeley, CA",Better national testing strategy will help open all schools. #vote @JoeBiden promised testing last night. Let’s have a plan to open country AND mitigate against Covid. It didn’t have to be like this. Wishful thinking is NOT a strategy. ,0
1269,San Francisco,Biggest CO2 drop: Real-time data shows Covid-19’s massive impact on global emissions ,1
1270,"San Francisco, CA","@a_greenberg Got my free Covid test (dentist required it) from SF govt. Schedule on-line, drive-thru, don't leave your car, about 6 minutes total, results emailed in 1-2 days, super-quick and FREE. Thanks @sfgov!",1
1271,San Francisco,President Donald Trump blames Nancy Pelosi for getting in the way of the most recent Covid-19 relief bill for her own political gain.She'd love to have some victories on a date called November 3. #Debates2020 ,0
1272,"San Francisco, CA","At a research session with a 1st grader today, she whispered something in her mommy's ears.Mom - You tell her yourselfKiddo - HAPPY HALLOWEEN!Although we are still 10 days away, it made me happy that COVID isn't standing in the way of kids and fun memories, AKA candies🍭",0
1273,San Francisco,"@Peg33 @mmpadellan I don't understand how he can be president of America. 4 years is a disaster, he is a failure who did not get the leadership for the covid pandemic. He had everything in his hands to save us in the pandemic but he began to listen to the murderous corporations.Trump is a criminal",1
1274,"San Francisco, CA",Republicans have exponentially accelerated inequality ,1
1275,Broadmoor,"@JuanckersGhost @Iromg Lol , so if those who were announced as dead yesterday, all having taken a test, had tragically died in a terrible coach crash , we would be told they are Covid Fatalities? #obingo @Iromg",1
1276,"San Francisco, CA","British Airways owner IAG warned the travel slump from the coronavirus pandemic had deepened, forcing it to axe even more of its winter flying schedule after it reported on Thursday a quarterly loss of 1.3 billion euros ($1.54 billion).#COVID19 #BritishAirways #Financial ",1
1277,Berkeley CA,"We can and need to start up schools and most activities and let the natural defense rally and we will be fine, but the dems are using this for a huge power trip to destroy Trump and America. But what evil uses to destroy America, God uses for good. ",1
1278,"San Francisco, CA","@USPoliticsPoll @chrislhayes I’m for Joe 100%. But still, it baffles me that he doesn’t have a crisp answer about his Covid plan.",1
1279,"Oakland, CA",@ayytwentyfour I'm so glad you haven't had to go back to the office! This Californian imagines the worst for COVID-19 in Indiana.,0
1280,"Berkeley, CA","@GOP This weekend, remind @SenateGOP that THEY BLEW IT.  Left UNFIT POTUS in place after impeachment (Except @SenatorRomney).  Pence would not have left 200K die for his ego service 'and  had NO plan for Covid.",1
1281,"Daly City, CA",It’s pretty fuckin’ criminal that COVID is ruining 2020 while Halloween is on a Saturday.,1
1282,San Francisco,"@Gwynnion I would have crawled over broken glass to contract COVID, after Joe Biden shot me on Fifth Avenue, for the chance to vote for him. Fortunately, all I had to do was mail in my ballot.",1
1283,"San Francisco, CA","AstraZeneca's  Oxford COVID-19 vaccine accurately follows the genetic instructions programmed into it by its developers to successfully provoke a strong immune response, according to a detailed analysis carried out by independent UK scientists.#COVID19 #AstraZeneca #vaccine ",0
1284,Berkeley,I kinda want a Disneyland coronavirus mask ... ,0
1285,"Berkeley, CA","@TFingat250 @TheOnion Republicans carry disease. They're like vermin. Cockroaches. They had that big party at the Rose Garden and like 3/4 of the people there took COVID home. If they can't even keep POTUS safe, how can the rest of us trust them?",1
1286,"San Francisco, CA",@realDonaldTrump Just like you gave people safety from COVID and security from financial hardship? You haven’t given anybody any of that.,1
1287,"San Francisco, CA",iPhone 12 launch shouldn't be a COVID-19 superspreader event. Skip the stores ,0
1288,"San Francisco, CA",A combination of COVID-19 and plunging oil prices have caused states' tax revenues to drop more than 6% during the six months from the first pandemic shutdowns in March through the end of August.#COVID19 #economy #Financial #USA #oilprice ,1
1289,San Francisco,@PulmCrit same same. so busy out here that we’ve had to keep our additional ICU team running even tho COVID census is down (for now).,1
1290,San Francisco,"@AdamInHTownTX @hoorayforeric @dogmom4yang @maxbrooksauthor @MelBrooks hey buddy - it’s not hard to google, here’s his plan: ",0
1291,"San Francisco, CA","222,000 Dead, But Trump Says America Is 'Learning To Live With' Coronavirus ",0
1292,"San Francisco, CA",You don't say. ,0
1293,University of San Francisco,"Have you been tested for COVID yet? If not, get to one of these community testing sites on the dates listed! @SF_DPH  @BVOperaHouse ",0
1294,"Oakland, CA",@marthagimbel @jenny_schuetz Indeed: ,0
1295,San Francisco,The Senate should be passing the House’s COVID-19 relief bill to help the American people ,0
1296,"San Francisco, CA",COVID is rounding the corner and heading for home.,0
1297,"San Francisco, CA",Join @shamannwalton and @davidchiu.sf Mon 10/26 @5p in a joint town hall for District 10. Updates on state and district priorities and legislation plus COVID-19 recovery plans. Interpretation available in 中文 and Español. #townhall #greenbeenfitdistrict  #district10 ,0
1298,"San Francisco, CA.","With the first readouts of trials of antibodies against COVID-19 appearing and others coming thick and fast, Nature Biotechnology asked a group of experts to comment on the challenges and timelines for these products.",1
1299,"San Francisco, CA","In another indicator that cases are spiking around the country, the number of coronavirus deaths reported in the United States topped 1,200 Wednesday for the first time in two months. ",1
1300,"San Francisco, CA","If Covid doesn't continue to kill people, and ruin our lives and economy, impending climate change will. Wasting 4 more years under this administration will set us back and put our collective futures in jeopardy. #VoteHimOut2020 #VoteForJoe #Debates2020",1
1301,"San Francisco, CA","The U.S. economy grew at a “slight to modest” pace in the early fall, the latest indication that the economic recovery from the pandemic is slowing, a Federal Reserve report said Wednesday. ",0
1302,"San Francisco, CA","California might just avoid a fall surge of #COVID19 cases, says @Rutherford_UCSF ",0
1303,"San Francisco, CA",Republicans have exponentially accelerated inequality ,1
1304,San Francisco,When Trump says “we” are fighting the coronavirus I wonder if it makes doctors feel the same way I do when my boyfriend asks if “we” got tomatoes at Trader Joes store when I went,1
1305,"San Francisco, CA","S.F. has lost another life to COVID-19, officials reported Thursday, bringing its coronavirus death toll to 138 since the start of the pandemic. The city recorded another 31 infections for a cumulative total of 12,000 cases so far. ",1
1306,Oakland,"We just have to,” live with it.” A virus who takes young and old, and even if you recover you can have life long ill effects.FYI.... none of us will get Trump’s Covid 1 million dollar treatment. He obviously had a light case. So did I. I was lucky. Others aren’t. ",0
1307,"San Francisco, CA",@TheWatchdogDBQ @Atul_Gawande That graph means literally nothing - you'd be hardpressed to find a more subjective and meaningless metric than % WHO KNOWS SOMEONE WITH COVID-19 SYMPTOMS,1
1308,"Berkeley, CA","Women need a recovery that will not only allow them and their families to survive this pandemic, but lays the groundwork for a more equitable economic future.- Fatima Goss Graves, President &amp; CEO of National Women's Law Center",0
1309,"San Francisco, CA",Nearly 70% of people in 14 countries say climate change is as big a threat as the spread of infectious disease ,1
1310,San Francisco,"A Hawaii-bound traveler follows all the rules, obtains a negative test, flies to Hawaii, then fails a secondary COVID-19 test. Whoops. ",1
1311,"Oakland, CA","@search4truth_ I'm sorry you had to experience that, I've been personally affected by covid too.  But I don't think playing a video game means someone isn't fighting for the people.  I'm an activist and I stop to play video games occasionally.",1
1312,San Francisco ,"@BikerKaren Thank God for COVID or I'd have to listen to my old NIMBY, fauxgressive, virtue signalling neighbors crowing about how great this is at the coffee shop.",0
1313,"San Francisco, CA",the covid section was bad enough but this is making me feel so sick... they’re so fucking sick,1
1314,"San Francisco, CA","JUST IN: Southwest Airlines announced Thursday that it will resume selling middle seats on its aircraft as of Nov. 30 “This decision was not made lightly,” the airline tweeted. ",0
1315,"South San Francisco, CA",A lot of people worried about coronavirus are forgetting that they are viruses with masks,1
1316,Silicon Valley / San Francisco,"@DonaldJTrumpJr “If H1N1 had proved as deadly as Covid-19, it could have killed nearly 2 million” AmericansIf the common cold had proved as deadly as a nuclear holocaust, it could have killed nearly 331 Million",1
1317,"Berkeley, CA","HISD, the country's 7th largest district, raised the # of COVID-positive students needed to warrant school shutdown &amp; have forced immunocompromised teachers to show up *while their accommodation apps are reviewed*. I'm 4 the teachers. ",0
1318,"San Francisco, CA",What does the future hold for venues post Covid? #iavmregion7 has a great webinar - hear from venue operatorsFREE registration @IAVMWHQ  #venuemanagement ,0
1319,San Francisco,"One thing that will get lost in the noise of the #debate is that on the three major questions that impact people’s lives—plans to beat COVID, to save healthcare, and what to say to black parents’ scared of police brutality, Trump utterly dodged in each case.",1
1320,San Francisco,"Being sanctimonious about social distancing, when your own circumstances allow you to practice it with practical and psychological ease, is above all an expression of privilege. ",0
1321,"San Francisco, CA",Trump did a better job tonight making the case for big windows than for his coronavirus response plan. #Debates2020,0
1322,"San Francisco, CA",How about: “How can Trump protect your family against coronavirus? He can’t even protect his own.” And so on.,0
1323,"San Francisco, CA","84,000 new cases of coronavirus today. We are not rounding a corner. We are fucked. ",1
1324,San Francisco Ca. ,@KarenCivil We all said that... covid ain’t giving nobody a real birthday In 2020 lol,0
1325,San Francisco,Our ArcTouch Brasil team is the “soul of our company.” And the state-of-the-art office space is the envy of many companies in Florianópolis. But what happens when everyone is sent home because of a pandemic? A story of resilience: ,1
1326,San Francisco,"He embraces guys like the thugs in North Korea and the Chinese president and Putin and others, and he pokes his finger at all of our friends.-Joe Biden on President Trump's response to how China handled COVID-19 ",1
1327,San Francisco,This article on Moderna's vaccine progress is interesting because it gives more detail than most do.Summary 👇 ,0
1328,"San Francisco, CA","#WBNVirtual2020 in Abu Dhabi, with Member Host Associated Insurance Consultants, concluded 3 days of compelling sessions.  We’re energized to creatively deliver EB and P&amp;C solutions in the era of COVID-19. 800+ registrants = fantastic learning experience. Be well.",0
1329,"San Francisco, CA",all proceeds from this 2 track single are being donated to the @AIM_UK covid-19crisis fund to help musicians and contractors affected by the shutdowns bandcamp: ,0
1330,"San Francisco, CA",@realDonaldTrump @JoeBiden Trump is ignoring the greatest threat facing our country.  ,1
1331,San Francisco,A new report from Asian American advocacy groups and scholars concludes that Trump is by far the most influential “superspreader” of anti-Asian racism. ,1
1332,"San Francisco, CA",How @AdaptCentre designed COVID-19 surveys using AI ,0
1333,San Francisco,"i did! by mail-in ballot! very nice way to vote during COVID, SAFE and RELAXING! no long houston lines looking for that ONLY drop off box for 4.2 million people! look into whose idea that was in Harris County, TX. someone has some explainin! ",0
1334,Oakland,"Feel free to DM me if you have additional questions / concerns about accessibility, covid precautions, or anything else! 💜💜",1
1335,"San Francisco, CA.","Eyeing big Covid-19 testing expansion, Ginkgo rolls out 50M rapid antigen diagnostics ",0
1336,"Oakland,CA","The Coronavirus has exposed that our “security” spending priorities in the US are all wrong. We spend billions on #Pentagon bloat while testing, tracking and community health agencies are woefully underfunded. We need to wake up and transform “security spending”. #Debates2020",1
1337,"Oakland, CA",.@ucscgenomics Executive Director Isabel Bjork and Dr. Olena Vaske started the lab and it is one of five nominees being honored at the Volunteer Center’s Be the Difference Awards Online at 12 p.m. today. #WomenInSTEM ,0
1338,"San Francisco, CA","Trumps covid response is like if you ask him what day it is, he will tell you that China is gonna pay for every American to have a calendar  #Debates2020",0
1339,San Francisco,Slack's stock drops after Morgan Stanley says Covid-related spending is going to rivals Microsoft and Zoom ,0
1340,"Oakland, CA","Don't miss out on our workforce and supplier diversity panel w/ @SCE_PublicAff tomorrow. Speakers like @liji_thomas of SCE &amp; @MightyMillet of Greenlining will discuss the impact of COVID-19 on communities of color, climate change &amp; more!Register here: ",0
1341,"San Francisco, CA","With Election Day still nearly two weeks away, more than 4.5 million Californians have already cast ballots. Are you one of them?",0
1342,"Oakland, CA","Outdoor spaces are the only respite for many Californians during the COVID-19 pandemic. According to a recent Hispanic Access Foundation report, 55% of Latinos in California lack access to open space, compared to 36% of white residents. ",1
1343,"San Francisco, CA",CDC #COVID19 study shows excess death rate for 25 to 44-year-olds is up 26.5% over previous years  ,1
1344,"Oakland, CA","👇Must read: @afsc_org's report on the horrific conditions in Otay Mesa Detention Center, including medical neglect, use of force, &amp; lack of access to PPE, testing, and nutritious food. COVID-19 compounds the already extant harms of immigration detention.",1
1345,"Oakland, CA",@BBCWorld Where Trump lost the debate was his response to the coronavirus and child separation game match over Biden win,1
1346,"San Francisco, CA",Trump moans about imagined slights as families suffer. Vote our values on November 3rd.  ,1
1347,"Oakland, CA","Trump, Biden go after each other on coronavirus, taxes ",1
1348,"San Francisco, CA","1 in 5 working-age adults is unemployed because Covid-19 upended their child care, with women three times more likely than men to remain home with kids. How will Congress and our next President help working mothers? #momsbailout",1
1349,"Oakland, CA","@search4truth_ AOC raised $1 million on her own for covid relief at the beginning of this.  She is fighting Trump and Congress, but can't pass a bill all on her own.  Playing Among Us is campaigning.",1
1350,Oakland,"As more activities are permitted locally, there may be added risk of increased #COVID19 transmission. It’s important for every resident to consider the potential risk of getting or spreading COVID-19 and how they can participate in these newly opened activities safely.",1
1351,"Oakland, CA",Raiders vs. Buccaneers game moved to 4:05 p.m. ET due to COVID-19 concerns ,1
1352,"Oakland, CA","she really think she did sum. it's not abolish dumbass, it's reform. &amp; it's not a bad thing for the country to be in check to end the spread once and for all of covid. ",1
1353,"Berkeley, CA.",The next Black Disabled Men TalkIs there a new status- quo after COVIDOn Youtube in November 2020Lateef McLeod  Keith Jones Ottis Smith ,0
1354,"Berkeley, CA","Now the company knows where the ceiling is. If other workers die, it’s not going to cost them that much.”",1
1355,"San Francisco, CA",@Looking_glass_u @peterliepa Curious: @MaxCRoser have you looked into this in connection with ,0
1356,"San Francisco, CA",@OwenJones84 Did she just die of coronavirus? Or have other Health issues too? Stop scaring people@,1
1357,"Berkeley, CA",A question that made me pause to really think: Do you remember the first time you had to wear a mask for Covid? 🤔🤔🤔,0
1358,San Francisco,@Kat4Obama @JohnJHarwood “COVID virus strikes a new tone by only killing 1% of its victims.”,1
1359,San Francisco,"Amazon VP Cem Sibay makes his first public comment about Project Ultraviolet, which I first wrote about in July.",0
1360,"Berkeley, CA","We've turned a corner on Covid-19. And another. And another. Now we've gone around the block and are headed back to where we started.@nytimes on Friday, October 23, 2020. ",1
1361,"San Francisco, CA",👇 Check out @TheOttLab’s recent collaboration with @msirota84’s lab.Transcriptomics-based drug repositioning pipeline identifies therapeutic candidates for COVID-19 ,0
1362,"San Francisco, CA",Dorothy (Grace!) says have fun and be safe this Halloween! Here are 8 simple ideas to make the most out of this season: ,0
1363,"Berkeley, CA","@CityofBerkeley @PGE4Me Is this is so dangerous that even w/ covid, it's better to risk staying in a hotel than staying in the hills? PGE isn't cutting power to the hills, doesn't that imply the danger is not extreme? If not, could you provide a map of zones you think should evac? We need more details.",1
1364,"San Francisco, CA",Tech workers report feeling more burned out than before the pandemic - Business Insider ,1
1365,San Francisco,@idrawpictures @Historygeek5 Wrestle parties are what I miss most from the time before Covid.,1
1366,"San Francisco, CA",Really feels good to be out in nature after being cooped up at home most of the time. How’s everyone handling covid these days?#COVID19 #NaturePhotography #travelphotography #lifestyle ,0
1367,"San Francisco, CA",@GeorgeAphoto @birbigs Covid proudly endorsed trump. Bigly fan,0
1368,"San Francisco, CA",“We need to respect each other’s decisions.” - @govkristinoem &lt;=  356 people in South Dakota have died of COVID-19 because of this foolish notion of respect. People of San Francisco respect each other sufficiently that only 140 people have died. They have the same population.,1
1369,"Oakland, CA",UPDATED: A private Central Valley school fined for in-person instruction. #caedu #edchat #caedchat,0
1370,"San Francisco, CA","@realDonaldTrump You’re also running against Covid and losing major big-time. The disease took 1225 more American lives today. To get a sense of how many lives that is, count out loud from 1 to 1225.",1
1371,"San Francisco, CA",Astute commenter: The fact that Covid has driven an even greater divide between the 'haves' and 'have-less/nots' from both economic and social standpoints is bad for our nation.  Education is the foundation that fosters the success of each citizen and ultimately the country.,0
1372,"San Francisco, CA","If there was no COVID pandemic, Trump would be cruising to victory instead of limping along because America doesn't care that he's a corrupt, racist, impeached criminal. Now think about that.",1
1373,San Francisco,"Identity thieves often target people who may be experiencing financial difficulties, making them more vulnerable to attacks. We've made a list of common scams that you'll want to be aware of to protect yourself and your family: ",1
1374,"San Francisco, CA",@SBTroublemaker @young_bruce @KrisMacLellan @Sethrogen @GOP @NASA @realDonaldTrump We don’t have a fixed zero sum game when it comes to budgets anymore. We print money like crazy. Even if we spent nothing else this year it wouldn’t affect how much we could spend on coronavirus relief. The reason we don’t have that is for political reasons. Tons of earmarks.,0
1375,Portland & San Francisco,"@KellyannePolls @JoeBiden CENTRAL PARK 5, DOJ LAWSUIT FOR RACIST PRACTICES IN HOUSING, RACE BAITING FOR DECADES... STOP THE BULLSHIT COVID BARBIE!!!",1
1376,"San Francisco, CA","the inhumanity of doing an attack such as what Azerbaijan has done, with indiscriminate shelling of civilian areas with cluster bombs for weeks, during covid-19 is difficult to comprehend. #armeniansstaystrong ",1
1377,"San Francisco, CA","affordable health care they need to protect themselves, their families and the traveling public from COVID-19 and restore confidence in air travel to/from our City.",0
1378,"San Francisco, CA","Congratulations to our member @americanbusinessbank and their partner @WeingartCenter on winning a $37,500 AHEAD grant to support a transitional housing program that is needed more than ever because of COVID-19.   ",0
1379,"San Francisco, CA",@TennisInc @mollyjburch This was my most anticipated gig ever. I’ll never forgive COVID 😔,0
1380,"San Francisco, CA",COVID times: School is canceled because the district’s internet provider has an outage and the slower connection speed means the distance learning tools are unusable.,1
1381,"Daly City, CA","@Just4lyn1 @realDonaldTrump #WHO helping #China lied about Wuhan Virus, they said it's not human to human, and #CCP wouldn't let US doctor to invesagate in Wuhan so Trump pull them out. The fact is #Biden and #democats using covid deaths as distraction instead.",1
1382,San Francisco,.@KSerahSera and @gokul_ramadoss will be talking about this study and what comes next. There's still time to register! ,0
1383,"San Francisco, CA",@CherFeldman I got to see my grandma for the first time during COVID and told her how much I loved her while holding her hand. I’m sure your grandma is so grateful for you everyday ❤️,0
1384,"San Francisco, CA","@ninaturner @WaywardWinifred Unfortunately, in the age of covid and social media, we lack the personal connection that is at the heart of organizing.And God knows we need to organize. While the left may be able to pressure, we won't be able to rule without a political vehicle.We need to take over Greens.",1
1385,"San Francisco, CA","As of September, more than 2.4 million Americans had been #unemployed for at least six months, according to recent data from the US Dept. of Labor.Why are Senate Republicans blocking a second COVID relief package? Join us w/@ArthurDelaneyHP @ 10:30am PT: ",0
1386,"San Francisco, CA","“As a member of Hollywood elite, have you recently drunk any unpasteurized children’s blood?”",1
1387,Oakland,Trump says we need to learn to love with Covid. Biden says we’re learning to die with it and that a dark winter’s coming. It’s a clear choice.,1
1388,"San Francisco, California","@OfficialJonZal We officially entered into a recession in Feb 2020, according to the National Bureau of Economic Research. As far as I know, there weren't any government-ordered shutdowns for COVID anywhere in the U.S. until mid-March. The economy was already sputtering.",1
1389,"San Francisco, CA","@realDonaldTrump How will you turn it around? Force an anti-choice, anti-LGBTQ cult member into the SCOTUS? By taking away our healthcare? By locking asylum seekers? By sending troops to harm peaceful protesters? By politicizing mask wearing, the only thing we have now that helps prevent Covid?",0
1390,"San Francisco, CA",Great article from @JeffAGreen on the value of sensor #technology in #reopening #office spaces during #COVID19.,0
1391,"San Francisco, CA",@kurteichenwald @Velvetpage I want to ask one thing: Has anyone EVER tracked the number of trump rally attendees who now have Covid?,0
1392,"Oakland, CA","@GOP Yes, please run on your Covid response record. ",0
1393,San Francisco,How about that ....tea ..party.U.S. budget deficit breached $3.1 trillion in 2020 as pandemic slammed economy ,1
1394,"Berkeley, CA","Applications for next year's Civic Arts Grants open Monday. This program - more important than ever during COVID-19 - helps strengthen our local arts and culture ecosystem by providing funding for individual artists, arts organizations, and festivals. --&gt; ",0
1395,"San Francisco, CA","It's especially vital for officials to engage with communities of color, “where there is both greater mistrust of contact tracing and a disproportionate amount of harm caused by the disease, says UCSF professor Bernard Lo, MD. #covid19 #publichealth ",1
1396,"San Francisco, California","This #Halloween, may #COVID-19 scams be one less thing haunting you and your loved ones. Along w/ @OpenDoorLegalSF we're proud to provide COVID Related Scam FAQs for residents of San Francisco, Santa Clara County, San Mateo County, and the Inland Empire. ",0
1397,"San Francisco, CA",@daltonkats @govkristinoem @argusleader Wrong dataset bro. But even regarding the unrelated study you reference JH concludes: “The overall conclusions that the Sturgis event caused a large increase in COVID-19 cases and infections are likely to be relatively robust to the specific statistical methodologies used.” 😂,1
1398,"San Francisco, California",@kazweida It must be their facial tattoos that grant them immunity to COVID-19 LOL :),0
1399,"San Francisco, CA","@amyklobuchar Joe’s first response about trumps mishandling of Covid doesn’t garner him the presidency - the same could have been said about border control. Heinous crimes, heartbreaking. He should have been impeached for human indecency! #BidenHarris2020ToSaveAmerica #BlueWave2020",1
1400,Oakland,"@TrumpWarRoom When Biden takes over in January 2021, that’ll be one year of Covid. One whole year of your failure and probably 350k deaths. You have nothing to say.",1
1401,"Oakland, CA",@17RichardQ @13thethe @OANN It wasn’t over every news station because OANN is about 2 months late with the story. Half of adult Americans have underlying conditions. Most would still be alive if they hadn’t gotten COVID.,1
1402,"San Francisco, CA","I thought it was a good debate. ⚖️Trump, Biden go after each other on coronavirus, taxes ",1
1403,"San Francisco, CA","#Breaking - Pharmaceutical company Moderna, Inc., announced Thursday that it has completed its enrollment of 30,000 volunteers to participate in its final-stage COVID-19 vaccine trial.Read more: ",0
1404,"San Francisco, CA","7/ @SamaraaaRW isn’t just focused on Cybersecurity - she’s also passionate about building sting teams and empowering her colleagues. During COVID, she’s hosted virtual game nights and cooking events with coworkers and other friends, and has ideas for how to keep your team strong!",0
1405,Berkeley,The county record keeping is so slapdash that the state COVID dashboard is impossible to interpret. ,1
1406,"San Francisco, CA 94103",Research from the UK’s @financialombuds suggests COVID-19 has changed how we interact with customer support staff. ,0
1407,"San Francisco, CA","Only a quarter of California adults say they would definitely get a vaccine against COVID-19 if one was available today, a new survey found.",0
1408,"San Francisco, CA",@mikeyburton @RunStudioRun @jjkaye @elialtman It's good advice but *especially* good covid-vice 🌶️🌶️🌶️,0
1409,San Francisco,"You wear a mask and restrict social life to slow the virus's spread. Why shouldn't you also be guarding against deficiencies in Vitamin D and Zinc, which are associated with worse Covid outcomes? It's not simply about not catching the virus, it's also about beating it if it does.",1
1410,"San Francisco, CA",Alabama lieutenant governor who attacked mask order tests positive for COVID-19 ,1
1411,"San Francisco, CA",What if that vaccine is not very good? asks @voxdotcom ,1
1412,"Oakland, CA",Taking my first flight all year next week. Best covid precautions? hit me 😷 !,0
